order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,status
ORD00062,cf9d539c-6c2b-4781-81a9-5ee21718cfde,P0037,1,429.08,429.08,2025-04-19,returned
ORD00063,cef74829-363e-4ef4-b8df-cc3a2acb4fbd,P0020,8,7.92,63.36,2025-11-17,returned
ORD00064,6c202d89-b7a6-4c32-952d-4865d7567d35,P0035,7,271.42,1899.94,2025-12-21,cancelled
ORD00065,7ba109d0-8567-4805-b4f5-41c0c8c5eb2a,P0028,4,246.67,986.68,2025-05-07,returned
ORD00066,0a88e6ca-1dee-4b6d-bce7-5d1e2947fd26,P0044,1,197.48,197.48,2025-10-19,returned
ORD00067,aa448259-5001-4b7b-ad40-67f450032b35,P0040,3,421.05,1263.15,2026-02-16,cancelled
ORD00068,ab6b3f08-a9a0-44ef-ac4f-54163c749c16,P0037,1,453.93,453.93,2026-02-25,completed
ORD00069,832920b7-c143-4426-b72f-871a45ee432d,P0030,2,323.16,646.32,2025-09-18,completed
ORD00070,6d39da75-aee7-4ab2-a1fa-8e7a078c26ce,P0014,1,133.78,133.78,2025-06-27,returned
ORD00071,96b31f4a-80da-48ca-a230-5d271a4b1606,P0018,6,172.06,1032.36,2025-06-29,returned
ORD00072,13769ff9-578c-4875-9231-f372bfb0942c,P0002,5,418.28,2091.4,2026-03-15,cancelled
ORD00073,2f546033-6334-4a2a-8b4b-d7e7a4515ae0,P0015,1,499.95,499.95,2026-01-29,completed
ORD00074,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0013,1,378.35,378.35,2025-08-20,completed
ORD00075,aa448259-5001-4b7b-ad40-67f450032b35,P0031,10,80.43,804.3,2025-12-17,completed
ORD00076,932d1648-6769-40f1-ae01-b9e0746b161a,P0045,10,474.14,4741.4,2025-12-27,completed
ORD00077,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0048,6,88.06,528.36,2026-04-11,completed
ORD00078,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0038,3,482.54,1447.62,2025-11-22,completed
ORD00079,752366ce-fc95-4bba-a818-4f34e4917f7d,P0026,5,290.02,1450.1,2025-08-16,completed
ORD00080,5d87edd2-1735-436b-a5a6-ab3af5757b77,P0016,2,298.09,596.18,2025-11-14,completed
ORD00081,2023fd4b-ab89-436b-9f6b-9b3fff594778,P0008,5,425.9,2129.5,2026-04-04,cancelled
ORD00082,162534ca-9b47-4639-8d25-51ebaf95be79,P0043,1,176.87,176.87,2025-11-28,completed
ORD00083,59b9222c-115a-4fac-b173-fcdf3fe1e8f3,P0001,2,255.45,510.9,2025-09-17,returned
ORD00084,5fb8944d-de00-48aa-8439-6fc0c26e2706,P0041,8,57.24,457.92,2025-06-15,returned
ORD00085,2518ec09-efdd-4a87-88c6-21bee1228e75,P0034,3,220.57,661.71,2025-09-30,completed
ORD00086,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0050,10,405.06,4050.6,2026-01-30,returned
ORD00087,2518ec09-efdd-4a87-88c6-21bee1228e75,P0038,8,220.61,1764.88,2025-05-02,completed
ORD00088,ac1aa554-c3c7-4611-bfe3-fa49054f92ff,P0018,6,426.6,2559.6,2025-07-06,returned
ORD00089,feb9ea24-933c-4d00-8680-0a0b42791490,P0040,4,376.49,1505.96,2025-04-18,returned
ORD00090,6d39da75-aee7-4ab2-a1fa-8e7a078c26ce,P0012,6,19.21,115.26,2025-07-07,returned
ORD00091,46a56fe8-6f46-41b1-aace-1aa9103246b3,P0022,4,180.64,722.56,2025-07-10,completed
ORD00092,cf08ea54-b429-4924-8098-675047419b48,P0036,10,352.09,3520.9,2025-12-01,completed
ORD00093,a003cd28-ca8f-4653-89af-18f843b9da13,P0016,9,474.29,4268.61,2025-07-13,returned
ORD00094,42c21797-0426-4cc9-a55b-30e2bdc2b74b,P0045,8,279.81,2238.48,2026-01-10,returned
ORD00095,f6e07cc0-6c52-449f-9b49-bd26df57c59a,P0006,8,226.85,1814.8,2026-03-31,completed
ORD00096,37fe032c-0257-4851-a6a9-e100b509109b,P0020,4,205.18,820.72,2025-08-16,cancelled
ORD00097,4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,P0023,6,239.26,1435.56,2026-01-12,returned
ORD00098,8ea035f0-49cc-453f-b469-3ec45c7ae8ef,P0030,9,168.74,1518.66,2025-07-01,completed
ORD00099,c9776598-203c-4c25-bd23-5def3e5a87e3,P0047,5,129.44,647.2,2025-06-23,completed
ORD00100,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0049,6,64.18,385.08,2026-04-14,completed
ORD00101,18a73d94-a13e-466d-96c6-d99779fe7ccc,P0018,4,112.11,448.44,2025-08-27,cancelled
ORD00102,dea4ae17-54fd-4ad3-9716-108ef72169bb,P0013,9,300.41,2703.69,2025-05-13,completed
ORD00103,f45707c6-7894-4a15-8342-01db2c3aacdc,P0001,4,183.64,734.56,2025-04-27,cancelled
ORD00104,c074718e-425a-409f-b337-c59979844388,P0036,3,140.78,422.34,2025-05-29,completed
ORD00105,fe9bd0e1-bca3-4653-90c7-6baa2a3c6137,P0032,3,320.75,962.25,2025-08-01,completed
ORD00106,13769ff9-578c-4875-9231-f372bfb0942c,P0031,1,289.16,289.16,2025-06-27,returned
ORD00107,c074718e-425a-409f-b337-c59979844388,P0017,6,96.26,577.56,2025-11-17,returned
ORD00108,bec7fb11-7f53-4c0a-bb0d-3cda1e639261,P0032,2,411.95,823.9,2026-01-22,completed
ORD00109,c074718e-425a-409f-b337-c59979844388,P0010,10,316.58,3165.8,2025-05-03,completed
ORD00110,a003cd28-ca8f-4653-89af-18f843b9da13,P0016,10,474.82,4748.2,2025-04-27,completed
ORD00111,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0039,9,383.4,3450.6,2025-06-28,cancelled
ORD00112,96b31f4a-80da-48ca-a230-5d271a4b1606,P0029,4,388.97,1555.88,2025-06-19,returned
ORD00113,162534ca-9b47-4639-8d25-51ebaf95be79,P0020,5,430.78,2153.9,2026-03-07,cancelled
ORD00114,5e1b015f-6a1c-401b-959b-2b6b32dba028,P0007,10,34.81,348.1,2026-01-05,completed
ORD00115,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0011,4,136.0,544.0,2025-08-19,completed
ORD00116,836b15c7-e7c2-45da-b306-958845d5a68d,P0001,3,278.24,834.72,2025-11-05,returned
ORD00117,13769ff9-578c-4875-9231-f372bfb0942c,P0019,8,346.24,2769.92,2025-06-21,completed
ORD00118,8cbadae5-7ecc-4af4-8413-4dc2c5c5ae8a,P0045,4,147.61,590.44,2025-04-24,returned
ORD00119,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0041,2,345.26,690.52,2026-02-19,cancelled
ORD00120,fee543b3-6e18-4184-a29f-e85be8d91a20,P0015,4,215.44,861.76,2026-03-16,completed
ORD00121,38ba8abc-4b53-45e5-97d2-582e046a0df5,P0004,5,414.18,2070.9,2025-04-24,completed
ORD00122,feb9ea24-933c-4d00-8680-0a0b42791490,P0019,5,299.55,1497.75,2025-12-20,returned
ORD00123,f45707c6-7894-4a15-8342-01db2c3aacdc,P0045,2,237.01,474.02,2025-09-02,returned
ORD00124,7a211151-c166-48b3-b26b-cebf7def3b8e,P0029,5,252.73,1263.65,2026-01-30,completed
ORD00125,fd75a5f3-eeaf-4a83-8044-46bfd9f48bbd,P0048,10,24.73,247.3,2025-05-27,completed
ORD00126,8ae769ed-de8e-4e0b-a85c-6e4a004b6fab,P0015,10,128.93,1289.3,2026-03-25,cancelled
ORD00127,cf9d539c-6c2b-4781-81a9-5ee21718cfde,P0044,10,475.64,4756.4,2025-08-06,completed
ORD00128,e411a9d7-9030-4b0c-85d5-aacbd294100f,P0012,10,24.91,249.1,2025-07-13,returned
ORD00129,b184d1fc-8991-401a-a2b0-3c4b7c966b55,P0012,9,327.5,2947.5,2026-02-07,cancelled
ORD00130,075072d6-2bac-4712-96a9-19e886d895e5,P0006,7,319.22,2234.54,2025-12-14,returned
ORD00131,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,P0043,6,207.13,1242.78,2026-03-27,completed
ORD00132,13e675fd-1c99-4366-88b6-2c18c355853e,P0032,3,168.25,504.75,2026-04-09,completed
ORD00133,22538040-7a02-4a6d-87a2-b171b02a06ee,P0003,7,407.72,2854.04,2026-04-17,returned
ORD00134,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,P0008,2,160.69,321.38,2026-03-05,returned
ORD00135,bdd640fb-0667-4ad1-9c80-317fa3b1799d,P0043,9,413.34,3720.06,2026-03-04,cancelled
ORD00136,f204be89-4a4b-4563-8cf4-77ef18c8a616,P0034,8,209.56,1676.48,2025-05-10,completed
ORD00137,5d87edd2-1735-436b-a5a6-ab3af5757b77,P0029,10,379.44,3794.4,2025-06-08,completed
ORD00138,9f294a8b-d184-4c39-8476-7556f97be2dd,P0019,4,137.19,548.76,2026-03-21,returned
ORD00139,d5916d49-f707-4712-88b0-4b777feb4cf3,P0039,8,65.11,520.88,2026-02-01,completed
ORD00140,444ea7c8-c039-4710-8976-e334e2817efd,P0036,3,158.82,476.46,2025-06-26,returned
ORD00141,4dead645-0986-4beb-b23e-323d0b9bd934,P0030,2,116.23,232.46,2025-09-02,completed
ORD00142,528a34f3-63ea-40a1-9202-b09c60b36938,P0019,3,251.7,755.1,2025-08-31,cancelled
ORD00143,18a73d94-a13e-466d-96c6-d99779fe7ccc,P0031,5,210.67,1053.35,2025-11-22,completed
ORD00144,40b374f8-8c1a-42c7-9fa3-ed1f61584f88,P0013,8,277.88,2223.04,2026-04-09,cancelled
ORD00145,832920b7-c143-4426-b72f-871a45ee432d,P0005,9,374.41,3369.69,2025-07-15,completed
ORD00146,a008ac20-c272-48e6-bf39-a117f83b1806,P0018,7,173.24,1212.68,2025-05-03,completed
ORD00147,7a88f162-59f8-468e-9ce6-2a9f79af8348,P0038,5,364.4,1822.0,2025-11-28,returned
ORD00148,18a73d94-a13e-466d-96c6-d99779fe7ccc,P0023,3,226.04,678.12,2025-06-25,completed
ORD00149,752366ce-fc95-4bba-a818-4f34e4917f7d,P0030,9,382.62,3443.58,2025-10-29,completed
ORD00150,42c21797-0426-4cc9-a55b-30e2bdc2b74b,P0037,4,490.48,1961.92,2026-01-30,returned
ORD00151,fbc8c77e-2933-4fc4-8918-a346c00c200c,P0003,4,428.73,1714.92,2025-08-14,completed
ORD00152,96b31f4a-80da-48ca-a230-5d271a4b1606,P0025,8,354.09,2832.72,2025-05-06,completed
ORD00153,aa448259-5001-4b7b-ad40-67f450032b35,P0033,8,482.59,3860.72,2026-02-02,cancelled
ORD00154,e4354021-392a-4fc4-a47a-c5915da64a3a,P0007,6,435.5,2613.0,2026-03-02,cancelled
ORD00155,f387e1bd-2d59-42c6-934a-5a2fa7cf705c,P0027,8,12.6,100.8,2026-02-22,completed
ORD00156,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0022,2,237.4,474.8,2026-04-06,cancelled
ORD00157,06ac1010-2e08-49c1-853b-45fe636cf499,P0044,7,326.67,2286.69,2026-03-07,cancelled
ORD00158,5d87edd2-1735-436b-a5a6-ab3af5757b77,P0046,7,477.3,3341.1,2025-07-02,returned
ORD00159,44b591f7-97ac-4aa8-bb24-88a3d36357b6,P0016,9,22.77,204.93,2025-05-16,completed
ORD00160,adf8f767-2261-4def-9c07-4653d71173e4,P0007,4,374.65,1498.6,2025-10-06,completed
ORD00161,1f873b46-c0a0-473a-a3d7-e6a119b814fc,P0002,8,87.35,698.8,2025-12-15,completed
ORD00162,3bf0d9c1-c156-4501-b30e-96e8b9da5f8c,P0023,6,399.09,2394.54,2025-05-10,completed
ORD00163,4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,P0027,7,77.06,539.42,2025-10-20,cancelled
ORD00164,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0040,3,89.14,267.42,2026-01-16,returned
ORD00165,44e9f8fb-4838-4888-9a2e-9864f8eaca36,P0038,10,343.15,3431.5,2025-12-09,completed
ORD00166,f165d779-0154-4950-976d-e21f1b46ebdc,P0030,4,233.27,933.08,2025-10-20,completed
ORD00167,932d1648-6769-40f1-ae01-b9e0746b161a,P0019,1,449.96,449.96,2025-10-16,cancelled
ORD00168,19ec0829-0db5-4441-a837-f4186f27c1b9,P0038,3,41.56,124.68,2025-10-03,completed
ORD00169,e8fb5a96-3b85-46e1-840f-54057a25ed81,P0020,7,346.71,2426.97,2025-08-12,completed
ORD00170,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0016,7,427.4,2991.8,2025-08-31,returned
ORD00171,3bf0d9c1-c156-4501-b30e-96e8b9da5f8c,P0045,10,182.68,1826.8,2025-12-27,completed
ORD00172,af4637b3-c9a6-4c37-b507-8c5dcb62f5b6,P0026,1,489.08,489.08,2026-01-03,completed
ORD00173,d864465a-047d-4583-9344-7b2fbba31668,P0050,1,285.13,285.13,2025-10-15,completed
ORD00174,2b1ac76c-89ec-4c51-98cb-aa5247f53019,P0050,10,373.86,3738.6,2025-07-24,completed
ORD00175,85351a69-dabf-484e-93ff-84612a1f1b61,P0041,10,401.96,4019.6,2025-09-10,completed
ORD00176,e411a9d7-9030-4b0c-85d5-aacbd294100f,P0047,10,129.06,1290.6,2026-03-20,completed
ORD00177,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0003,2,452.18,904.36,2025-11-16,completed
ORD00178,d6707a21-29dc-473e-9820-b3f25989dd6c,P0047,8,21.52,172.16,2025-04-30,completed
ORD00179,6d39da75-aee7-4ab2-a1fa-8e7a078c26ce,P0048,2,455.27,910.54,2025-07-06,returned
ORD00180,469ff562-8052-4405-ba84-bb5ffa6e3743,P0024,3,104.39,313.17,2025-06-30,cancelled
ORD00181,bc3536df-94f7-4dba-8581-1d2d1a89b71e,P0017,9,457.18,4114.62,2026-02-26,returned
ORD00182,e3bcd6f3-b18d-4c8c-8fdd-bebcf7ff88d4,P0008,5,374.55,1872.75,2025-09-08,returned
ORD00183,c40d4874-22ab-4752-84db-5a622e13418d,P0044,2,74.67,149.34,2025-08-06,returned
ORD00184,939f44eb-be5e-415e-847c-c30b865a7766,P0001,9,186.06,1674.54,2026-03-08,completed
ORD00185,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0044,9,66.18,595.62,2025-11-12,completed
ORD00186,16d1f5ca-ed17-4fdd-adee-003e01d96e96,P0024,10,193.61,1936.1,2026-03-25,completed
ORD00187,d5e0a664-e4db-44c8-a817-4c8598197749,P0036,4,238.38,953.52,2025-08-31,completed
ORD00188,f1043785-658b-4523-a014-1de9f54ad0a2,P0041,10,114.58,1145.8,2025-11-04,returned
ORD00189,4dead645-0986-4beb-b23e-323d0b9bd934,P0009,5,326.37,1631.85,2025-06-05,completed
ORD00190,7a211151-c166-48b3-b26b-cebf7def3b8e,P0008,1,155.66,155.66,2025-05-17,completed
ORD00191,832920b7-c143-4426-b72f-871a45ee432d,P0025,4,444.19,1776.76,2025-09-26,returned
ORD00192,6e6a3d5b-2154-4e4a-a1cf-91fb7e81cdfa,P0045,6,336.89,2021.34,2025-08-23,cancelled
ORD00193,859f02bb-1ee2-4f39-aed4-db8980104995,P0010,7,295.73,2070.11,2025-11-16,returned
ORD00194,f4c873a7-5a94-4a40-a32e-3ab58802d74a,P0027,2,417.68,835.36,2025-10-04,completed
ORD00195,b1594847-5c0b-4b10-a757-cb1042f525b9,P0029,1,346.69,346.69,2025-11-30,returned
ORD00196,dea4ae17-54fd-4ad3-9716-108ef72169bb,P0044,4,428.45,1713.8,2025-09-19,completed
ORD00197,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0023,9,451.34,4062.06,2025-10-05,completed
ORD00198,07f97d05-f6ca-4b8b-a4b1-f99175424646,P0030,7,141.56,990.92,2025-09-13,completed
ORD00199,f17e4a71-eb22-4c1d-8df6-ff4fadf792ff,P0002,4,322.64,1290.56,2026-02-05,completed
ORD00200,aa448259-5001-4b7b-ad40-67f450032b35,P0037,6,125.57,753.42,2025-08-11,completed
ORD00201,9803a82e-926a-4bd0-be12-5f8ff06b6c12,P0014,2,415.76,831.52,2025-09-03,cancelled
ORD00202,582b91ee-f8e8-435b-8c00-988a7ee1011a,P0022,4,407.46,1629.84,2025-06-21,completed
ORD00203,925817b7-cf50-4889-a8b7-7f7b7321bf6b,P0009,10,6.4,64.0,2025-07-11,cancelled
ORD00204,56b60afc-ded2-45d0-bf1e-83664b8e63d4,P0043,5,400.26,2001.3,2025-12-09,completed
ORD00205,cdfd9531-302b-4831-92a1-fe7ddfa59722,P0038,3,12.36,37.08,2025-08-26,completed
ORD00206,c074718e-425a-409f-b337-c59979844388,P0009,1,91.25,91.25,2025-05-17,returned
ORD00207,f1043785-658b-4523-a014-1de9f54ad0a2,P0031,9,61.26,551.34,2026-02-19,returned
ORD00208,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0029,6,259.05,1554.3,2025-10-21,cancelled
ORD00209,6703b636-5380-4904-a88c-7015aab97e49,P0047,4,472.98,1891.92,2025-12-08,cancelled
ORD00210,50fd9d3f-85d5-4695-90b2-b633956b8c0c,P0004,5,231.73,1158.65,2026-01-29,returned
ORD00211,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0032,7,216.01,1512.07,2026-03-22,returned
ORD00212,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,P0039,2,450.14,900.28,2025-05-23,completed
ORD00213,1b332e43-a4b1-4f6a-9d2c-e51b37e82d71,P0041,2,67.46,134.92,2025-05-13,cancelled
ORD00214,96b31f4a-80da-48ca-a230-5d271a4b1606,P0039,9,357.52,3217.68,2025-05-01,cancelled
ORD00215,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0028,5,229.59,1147.95,2025-06-29,completed
ORD00216,ca1fbff2-2823-442c-9a87-e3574b8fb475,P0050,2,427.13,854.26,2025-06-27,cancelled
ORD00217,e39836bb-e23d-4faa-afad-49e9c41c147e,P0027,4,217.88,871.52,2025-08-15,completed
ORD00218,859f02bb-1ee2-4f39-aed4-db8980104995,P0007,8,202.37,1618.96,2025-08-05,completed
ORD00219,f165d779-0154-4950-976d-e21f1b46ebdc,P0024,7,159.7,1117.9,2026-02-09,completed
ORD00220,a003cd28-ca8f-4653-89af-18f843b9da13,P0006,8,38.23,305.84,2025-12-23,returned
ORD00221,b9a5d4d0-4237-41f1-bdac-dc5e20c0f275,P0009,2,373.57,747.14,2025-07-26,cancelled
ORD00222,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,P0036,1,295.3,295.3,2025-12-31,completed
ORD00223,d5bf1edb-3b79-4a1e-8d4f-2875df2ddf20,P0049,2,208.35,416.7,2026-04-17,returned
ORD00224,2023fd4b-ab89-436b-9f6b-9b3fff594778,P0020,1,484.36,484.36,2026-04-17,completed
ORD00225,54a7b69b-1cd6-4b09-8f0e-6d2b315c167a,P0010,2,291.07,582.14,2026-01-17,returned
ORD00226,2f546033-6334-4a2a-8b4b-d7e7a4515ae0,P0036,4,424.4,1697.6,2026-01-12,completed
ORD00227,b9720eec-6563-4d1f-9763-790255520712,P0015,2,382.49,764.98,2026-03-16,returned
ORD00228,1b332e43-a4b1-4f6a-9d2c-e51b37e82d71,P0040,9,487.4,4386.6,2025-04-20,cancelled
ORD00229,af4637b3-c9a6-4c37-b507-8c5dcb62f5b6,P0045,1,306.45,306.45,2025-08-04,completed
ORD00230,8ea035f0-49cc-453f-b469-3ec45c7ae8ef,P0049,1,94.31,94.31,2026-02-11,completed
ORD00231,d43cdd6d-e0c1-4f1e-a0da-897258321ee4,P0010,6,178.76,1072.56,2026-01-28,cancelled
ORD00232,5e1b015f-6a1c-401b-959b-2b6b32dba028,P0041,7,39.44,276.08,2025-09-11,completed
ORD00233,b1594847-5c0b-4b10-a757-cb1042f525b9,P0025,2,374.33,748.66,2025-09-12,returned
ORD00234,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0020,8,173.74,1389.92,2025-11-15,completed
ORD00235,c074718e-425a-409f-b337-c59979844388,P0010,10,300.13,3001.3,2025-12-12,completed
ORD00236,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0018,10,29.63,296.3,2025-10-06,returned
ORD00237,a2317211-8578-41c6-b7eb-c69ab4280f0d,P0027,7,245.4,1717.8,2025-10-21,completed
ORD00238,4dead645-0986-4beb-b23e-323d0b9bd934,P0023,4,378.7,1514.8,2026-01-20,returned
ORD00239,bdd4c1f2-71b8-4ce0-a347-2e25ba5498fd,P0038,2,145.21,290.42,2025-06-10,returned
ORD00240,6703b636-5380-4904-a88c-7015aab97e49,P0015,9,335.23,3017.07,2025-09-09,returned
